	0
4.5.6.4.9.4	3840
4.1.6.46.9.30	2512
4.3.6.33.9.9	780
4.12.6.44.9.32	326
4.7.6.8.9.15	250
4.2.6.32.9.31	66
4.3.6.3.9.9	11
4.1.6.46.9.4	5
4.1.6.46.9.9	2
4.2.6.32.9.30	2
4.12.6.44.9.30	1
